Category     Pass      Fail      Skip      Error
cat             3         0         2         0
cksum          14         8         2         0
cp             39        14        32         2
date            3         2         2         0
echo            0         0         0         0
fmt             3         2         0         0
groups          2         2         0         0
install         4         2         8         0
misc           14        36        14         0
od              7         0         0         0
ptx             1         2         0         0
readlink        5         4         0         0
shred           1         6         0         0
sort           12        10        14         0
stat            5         2         2         0
touch          12         4         2         0
tr              0         4         0         0
wc              5         2         2         0

Category  Pass      Fail      Skip      Error
cat       3         0         2         0
cksum     14        8         2         0
cp        39        14        25        2
date      3         2         2         0
echo      0         0         0         0
fmt       3         2         0         0
groups    2         2         0         0
install   4         2         7         0
misc      14        36        13        0
od        7         0         0         0
ptx       1         2         0         0
readlink  0         4         0         0
shred     1         6         0         0
sort      12        10        14        0
stat      5         2         2         0
touch     1         2         1         0
tr        0         4         0         0
wc        5         2         2         0

